# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,08/24/2022 04:30 CDT,60.08,91.0,0.6,218.0,,0.0,14.71,67.6,12.7,57.42,,SW,
PRRM5,08/24/2022 04:45 CDT,,,,,,,14.71,67.6,,,,,
PRRM5,08/24/2022 05:00 CDT,60.44,91.0,1.2,240.0,,0.0,14.71,67.4,12.7,57.78,,WSW,
PRRM5,08/24/2022 05:15 CDT,,,,,,,14.71,67.3,,,,,
PRRM5,08/24/2022 05:30 CDT,60.62,91.0,1.0,220.0,,0.0,14.71,67.2,12.6,57.96,,SW,
PRRM5,08/24/2022 05:45 CDT,,,,,,,14.71,67.2,,,,,
PRRM5,08/24/2022 06:00 CDT,60.62,91.0,1.6,235.0,,0.0,14.71,67.1,12.6,57.96,,SW,
PRRM5,08/24/2022 06:15 CDT,,,,,,,14.71,67.0,,,,,
PRRM5,08/24/2022 06:30 CDT,60.08,91.0,1.11,246.0,,1.0,14.71,67.0,12.6,57.42,,WSW,
PRRM5,08/24/2022 06:45 CDT,,,,,,,14.71,66.8,,,,,
PRRM5,08/24/2022 07:00 CDT,60.26,91.0,1.2,254.0,,5.0,14.71,66.8,12.6,57.6,,WSW,
PRRM5,08/24/2022 07:15 CDT,,,,,,,14.71,66.6,,,,,
PRRM5,08/24/2022 07:30 CDT,60.8,91.0,0.9,268.0,,27.0,14.71,66.6,12.7,58.13,,W,
PRRM5,08/24/2022 07:45 CDT,,,,,,,14.71,66.6,,,,,
PRRM5,08/24/2022 08:00 CDT,61.88,92.0,0.7,175.0,,42.0,14.71,66.5,12.7,59.51,,S,
PRRM5,08/24/2022 08:15 CDT,,,,,,,14.71,66.4,,,,,
PRRM5,08/24/2022 08:30 CDT,62.96,91.0,0.9,254.0,,49.0,14.71,66.5,12.8,60.27,,WSW,
PRRM5,08/24/2022 08:45 CDT,,,,,,,14.71,66.4,,,,,
PRRM5,08/24/2022 09:00 CDT,63.86,91.0,1.7,270.0,,96.0,14.71,66.3,12.9,61.16,,W,
PRRM5,08/24/2022 09:15 CDT,,,,,,,14.71,66.3,,,,,
PRRM5,08/24/2022 09:30 CDT,66.2,90.0,1.4,149.0,,262.0,14.71,66.3,14.2,63.16,,SSE,
PRRM5,08/24/2022 09:45 CDT,,,,,,,14.71,66.4,,,,,
PRRM5,08/24/2022 10:00 CDT,69.62,83.0,1.3,87.0,,351.0,14.71,66.5,14.0,64.2,,E,
PRRM5,08/24/2022 10:15 CDT,,,,,,,14.71,66.5,,,,,
PRRM5,08/24/2022 10:30 CDT,73.04,72.0,2.2,244.0,,497.0,14.71,66.5,13.9,63.44,,WSW,
PRRM5,08/24/2022 10:45 CDT,,,,,,,14.71,66.7,,,,,
PRRM5,08/24/2022 11:00 CDT,75.02,67.0,2.8,317.0,,425.0,14.71,66.7,13.9,63.29,,NW,
PRRM5,08/24/2022 11:15 CDT,,,,,,,14.71,66.9,,,,,
PRRM5,08/24/2022 11:30 CDT,76.46,62.0,3.8,285.0,,440.0,14.71,66.9,13.5,62.45,,WNW,
PRRM5,08/24/2022 11:45 CDT,,,,,,,14.71,67.0,,,,,
PRRM5,08/24/2022 12:00 CDT,73.76,73.0,5.5,310.0,0.0,159.0,14.71,66.9,13.3,64.53,,NW,
PRRM5,08/24/2022 12:15 CDT,,,,,,,14.71,66.9,,,,,
PRRM5,08/24/2022 12:30 CDT,72.5,78.0,5.2,280.0,,478.0,14.71,67.0,13.9,65.22,,W,
PRRM5,08/24/2022 12:45 CDT,,,,,,,14.71,67.1,,,,,
PRRM5,08/24/2022 13:00 CDT,72.68,73.0,5.2,271.0,,428.0,14.71,67.2,13.5,63.49,,W,
PRRM5,08/24/2022 13:15 CDT,,,,,,,14.71,67.2,,,,,
PRRM5,08/24/2022 13:30 CDT,73.4,71.0,4.2,143.0,,430.0,14.71,67.4,13.5,63.39,,SE,
PRRM5,08/24/2022 13:45 CDT,,,,,,,14.71,67.5,,,,,
PRRM5,08/24/2022 14:00 CDT,74.48,67.0,4.6,305.0,,454.0,14.71,67.6,13.5,62.77,,NW,
PRRM5,08/24/2022 14:15 CDT,,,,,,,14.71,67.7,,,,,
PRRM5,08/24/2022 14:30 CDT,74.12,68.0,5.2,310.0,,299.0,14.71,67.8,13.5,62.85,,NW,
PRRM5,08/24/2022 14:45 CDT,,,,,,,14.71,67.9,,,,,
PRRM5,08/24/2022 15:00 CDT,74.84,64.0,4.5,230.0,,540.0,14.71,68.0,13.5,61.81,,SW,
PRRM5,08/24/2022 15:15 CDT,,,,,,,14.71,68.1,,,,,
PRRM5,08/24/2022 15:30 CDT,75.2,62.0,6.2,304.0,,665.0,14.71,68.3,13.4,61.25,,NW,
PRRM5,08/24/2022 15:45 CDT,,,,,,,14.71,68.5,,,,,
PRRM5,08/24/2022 16:00 CDT,74.84,63.0,7.89,322.0,,685.0,14.71,68.8,13.4,61.36,,NW,
PRRM5,08/24/2022 16:15 CDT,,,,,,,14.71,68.8,,,,,
PRRM5,08/24/2022 16:30 CDT,73.22,65.0,7.4,332.0,,577.0,14.71,69.0,13.4,60.71,,NNW,
PRRM5,08/24/2022 16:45 CDT,,,,,,,14.71,69.0,,,,,
PRRM5,08/24/2022 17:00 CDT,70.16,70.0,6.91,322.0,,205.0,14.71,69.1,13.3,59.87,,NW,
PRRM5,08/24/2022 17:15 CDT,,,,,,,14.71,69.1,,,,,
PRRM5,08/24/2022 17:30 CDT,67.64,77.0,5.1,253.0,,103.0,14.71,68.9,13.2,60.13,,WSW,
PRRM5,08/24/2022 17:45 CDT,,,,,,,14.71,69.0,,,,,
PRRM5,08/24/2022 18:00 CDT,66.74,78.0,3.2,211.0,,75.0,14.71,69.0,13.2,59.62,,SSW,
PRRM5,08/24/2022 18:15 CDT,,,,,,,14.71,68.9,,,,,
PRRM5,08/24/2022 18:30 CDT,66.56,79.0,3.9,218.0,,88.0,14.71,69.0,13.2,59.8,,SW,
PRRM5,08/24/2022 18:45 CDT,,,,,,,14.71,69.0,,,,,
PRRM5,08/24/2022 19:00 CDT,66.74,80.0,3.8,256.0,,62.0,14.71,69.0,13.1,60.33,,WSW,
PRRM5,08/24/2022 19:15 CDT,,,,,,,14.71,68.9,,,,,
PRRM5,08/24/2022 19:30 CDT,66.38,81.0,4.8,280.0,,39.0,14.71,69.1,13.0,60.33,,W,
PRRM5,08/24/2022 19:45 CDT,,,,,,,14.71,68.9,,,,,
PRRM5,08/24/2022 20:00 CDT,66.02,82.0,2.5,195.0,0.0,7.0,14.71,69.0,12.9,60.33,,SSW,
PRRM5,08/24/2022 20:15 CDT,,,,,,,14.71,69.0,,,,,
PRRM5,08/24/2022 20:30 CDT,65.12,83.0,1.8,68.0,,2.0,14.71,69.0,12.8,59.79,,ENE,
PRRM5,08/24/2022 20:45 CDT,,,,,,,14.71,68.9,,,,,
PRRM5,08/24/2022 21:00 CDT,64.58,85.0,3.3,202.0,0.0,0.0,14.71,68.9,12.8,59.94,,SSW,
PRRM5,08/24/2022 21:15 CDT,,,,,,,14.71,68.8,,,,,
PRRM5,08/24/2022 21:30 CDT,64.04,85.0,3.1,207.0,,0.0,14.71,68.8,12.8,59.41,,SSW,
PRRM5,08/24/2022 21:45 CDT,,,,,,,14.71,68.8,,,,,
PRRM5,08/24/2022 22:00 CDT,64.04,85.0,3.0,128.0,0.0,0.0,14.71,68.8,12.8,59.41,,SE,
PRRM5,08/24/2022 22:15 CDT,,,,,,,14.71,68.7,,,,,
PRRM5,08/24/2022 22:30 CDT,64.04,84.0,2.8,216.0,,0.0,14.71,68.7,12.8,59.07,,SW,
PRRM5,08/24/2022 22:45 CDT,,,,,,,14.71,68.6,,,,,
PRRM5,08/24/2022 23:00 CDT,64.22,84.0,2.3,233.0,0.0,0.0,14.71,68.6,12.8,59.25,,SW,
PRRM5,08/24/2022 23:15 CDT,,,,,,,14.71,68.4,,,,,
PRRM5,08/24/2022 23:30 CDT,64.04,83.0,1.8,184.0,,0.0,14.71,68.5,12.8,58.73,,S,
PRRM5,08/24/2022 23:45 CDT,,,,,,,14.71,68.4,,,,,
PRRM5,08/25/2022 00:00 CDT,64.04,83.0,1.9,202.0,,0.0,14.71,68.3,12.8,58.73,,SSW,
PRRM5,08/25/2022 00:15 CDT,,,,,,,14.71,68.2,,,,,
PRRM5,08/25/2022 00:30 CDT,63.86,84.0,2.0,180.0,,0.0,14.71,68.2,12.8,58.9,,S,
PRRM5,08/25/2022 00:45 CDT,,,,,,,14.71,68.1,,,,,
PRRM5,08/25/2022 01:00 CDT,63.68,84.0,2.2,207.0,,0.0,14.71,68.1,12.8,58.72,,SSW,
PRRM5,08/25/2022 01:15 CDT,,,,,,,14.71,68.0,,,,,
PRRM5,08/25/2022 01:30 CDT,63.32,85.0,1.8,129.0,,0.0,14.71,67.8,12.8,58.7,,SE,
PRRM5,08/25/2022 01:45 CDT,,,,,,,14.71,67.8,,,,,
PRRM5,08/25/2022 02:00 CDT,63.32,86.0,2.09,149.0,,0.0,14.71,67.7,12.8,59.03,,SSE,
PRRM5,08/25/2022 02:15 CDT,,,,,,,14.71,67.6,,,,,
PRRM5,08/25/2022 02:30 CDT,63.14,86.0,2.5,115.0,,0.0,14.71,67.6,12.8,58.85,,ESE,
PRRM5,08/25/2022 02:45 CDT,,,,,,,14.71,67.4,,,,,
PRRM5,08/25/2022 03:00 CDT,62.78,86.0,2.0,134.0,,0.0,14.71,67.4,12.8,58.5,,SE,
PRRM5,08/25/2022 03:15 CDT,,,,,,,14.71,67.3,,,,,
PRRM5,08/25/2022 03:30 CDT,62.42,88.0,2.6,210.0,,0.0,14.71,67.2,12.8,58.79,,SSW,
PRRM5,08/25/2022 03:45 CDT,,,,,,,14.71,67.1,,,,,
PRRM5,08/25/2022 04:00 CDT,62.24,88.0,2.3,176.0,,0.0,14.71,67.0,12.8,58.61,,S,
PRRM5,08/25/2022 04:15 CDT,,,,,,,14.71,67.0,,,,,
PRRM5,08/25/2022 04:30 CDT,62.06,89.0,1.6,150.0,,0.0,14.71,66.8,12.7,58.75,,SSE,
PRRM5,08/25/2022 04:45 CDT,,,,,,,14.71,66.8,,,,,
PRRM5,08/25/2022 05:00 CDT,61.7,89.0,3.8,324.0,0.0,0.0,14.71,66.8,12.7,58.4,,NW,
PRRM5,08/25/2022 05:15 CDT,,,,,,,14.71,66.6,,,,,
PRRM5,08/25/2022 05:30 CDT,61.52,89.0,3.6,326.0,,0.0,14.71,66.6,12.7,58.22,,NW,
PRRM5,08/25/2022 05:45 CDT,,,,,,,14.71,66.5,,,,,
PRRM5,08/25/2022 06:00 CDT,61.52,88.0,3.2,320.0,,0.0,14.71,66.5,12.7,57.9,,NW,
PRRM5,08/25/2022 06:15 CDT,,,,,,,14.71,66.3,,,,,
PRRM5,08/25/2022 06:30 CDT,61.52,88.0,1.7,203.0,,1.0,14.71,66.3,12.7,57.9,,SSW,
PRRM5,08/25/2022 06:45 CDT,,,,,,,14.71,66.3,,,,,
PRRM5,08/25/2022 07:00 CDT,61.34,88.0,0.9,141.0,,6.0,14.71,66.1,12.7,57.73,,SE,
PRRM5,08/25/2022 07:15 CDT,,,,,,,14.71,66.1,,,,,
PRRM5,08/25/2022 07:30 CDT,61.52,87.0,0.4,54.0,,23.0,14.71,66.0,12.7,57.58,,NE,
PRRM5,08/25/2022 07:45 CDT,,,,,,,14.71,65.9,,,,,
PRRM5,08/25/2022 08:00 CDT,61.88,86.0,0.7,68.0,,62.0,14.71,65.9,12.8,57.61,,ENE,
PRRM5,08/25/2022 08:15 CDT,,,,,,,14.71,65.9,,,,,
PRRM5,08/25/2022 08:30 CDT,62.6,84.0,1.7,172.0,,123.0,14.71,65.9,13.2,57.66,,S,
PRRM5,08/25/2022 08:45 CDT,,,,,,,14.71,65.8,,,,,
PRRM5,08/25/2022 09:00 CDT,63.14,82.0,2.7,247.0,,136.0,14.71,65.8,13.3,57.51,,WSW,
PRRM5,08/25/2022 09:15 CDT,,,,,,,14.71,65.8,,,,,
PRRM5,08/25/2022 09:30 CDT,64.58,78.0,3.5,264.0,,389.0,14.71,65.8,14.1,57.52,,W,
PRRM5,08/25/2022 09:45 CDT,,,,,,,14.71,65.8,,,,,
PRRM5,08/25/2022 10:00 CDT,65.66,72.0,1.4,37.0,,455.0,14.71,65.9,14.0,56.33,,NE,
PRRM5,08/25/2022 10:15 CDT,,,,,,,14.71,66.0,,,,,
PRRM5,08/25/2022 10:30 CDT,66.2,70.0,0.0,,,469.0,14.71,66.1,13.9,56.07,,,
PRRM5,08/25/2022 10:45 CDT,,,,,,,14.71,66.0,,,,,
PRRM5,08/25/2022 11:00 CDT,66.92,66.0,0.0,,,526.0,14.71,66.2,13.9,55.13,,,
PRRM5,08/25/2022 11:15 CDT,,,,,,,14.71,66.3,,,,,
PRRM5,08/25/2022 11:30 CDT,68.0,63.0,0.19,2.0,,660.0,14.71,66.5,13.5,54.87,,N,
PRRM5,08/25/2022 11:45 CDT,,,,,,,14.71,66.6,,,,,
PRRM5,08/25/2022 12:00 CDT,69.08,61.0,0.6,42.0,,696.0,14.71,66.8,13.4,55.0,,NE,
PRRM5,08/25/2022 12:15 CDT,,,,,,,14.71,67.0,,,,,
PRRM5,08/25/2022 12:30 CDT,70.16,57.0,2.6,144.0,,745.0,14.71,67.0,13.4,54.15,,SE,
PRRM5,08/25/2022 12:45 CDT,,,,,,,14.71,67.2,,,,,
PRRM5,08/25/2022 13:00 CDT,70.7,57.0,0.1,11.0,,724.0,14.71,67.4,13.4,54.66,,N,
PRRM5,08/25/2022 13:15 CDT,,,,,,,14.71,67.6,,,,,
PRRM5,08/25/2022 13:30 CDT,71.96,53.0,0.4,16.0,,761.0,14.71,67.7,13.4,53.84,,NNE,
PRRM5,08/25/2022 13:45 CDT,,,,,,,14.71,67.8,,,,,
PRRM5,08/25/2022 14:00 CDT,72.32,52.0,3.4,96.0,,637.0,14.71,68.0,13.4,53.65,,E,
PRRM5,08/25/2022 14:15 CDT,,,,,,,14.71,68.0,,,,,
PRRM5,08/25/2022 14:30 CDT,73.04,50.0,3.2,107.0,,740.0,14.71,68.3,13.4,53.24,,ESE,
PRRM5,08/25/2022 14:45 CDT,,,,,,,14.71,68.4,,,,,
PRRM5,08/25/2022 15:00 CDT,74.12,46.0,0.4,50.0,,736.0,14.71,68.5,13.3,51.96,,NE,
PRRM5,08/25/2022 15:15 CDT,,,,,,,14.71,68.7,,,,,
PRRM5,08/25/2022 15:30 CDT,75.2,45.0,1.8,111.0,,717.0,14.71,68.9,13.3,52.36,,ESE,
PRRM5,08/25/2022 15:45 CDT,,,,,,,14.71,69.0,,,,,
PRRM5,08/25/2022 16:00 CDT,75.2,44.0,3.4,181.0,,727.0,14.71,69.2,13.2,51.75,,S,
PRRM5,08/25/2022 16:15 CDT,,,,,,,14.71,69.5,,,,,
PRRM5,08/25/2022 16:30 CDT,75.56,47.0,4.1,167.0,,576.0,14.71,69.4,13.2,53.87,,SSE,
PRRM5,08/25/2022 16:45 CDT,,,,,,,14.71,69.5,,,,,
PRRM5,08/25/2022 17:00 CDT,74.84,48.0,4.1,313.0,,384.0,14.71,69.6,13.2,53.79,,NW,
PRRM5,08/25/2022 17:15 CDT,,,,,,,14.71,69.7,,,,,
PRRM5,08/25/2022 17:30 CDT,74.12,49.0,3.1,83.0,,321.0,14.71,69.8,13.2,53.69,,E,
PRRM5,08/25/2022 17:45 CDT,,,,,,,14.71,69.7,,,,,
PRRM5,08/25/2022 18:00 CDT,74.12,49.0,3.0,141.0,,354.0,14.71,69.8,13.2,53.69,,SE,
PRRM5,08/25/2022 18:15 CDT,,,,,,,14.71,69.8,,,,,
PRRM5,08/25/2022 18:30 CDT,74.84,48.0,4.9,319.0,,312.0,14.71,69.9,13.2,53.79,,NW,
PRRM5,08/25/2022 18:45 CDT,,,,,,,14.71,69.9,,,,,
PRRM5,08/25/2022 19:00 CDT,73.58,52.0,3.6,309.0,0.0,191.0,14.71,69.9,13.1,54.82,,NW,
PRRM5,08/25/2022 19:15 CDT,,,,,,,14.71,69.8,,,,,
PRRM5,08/25/2022 19:30 CDT,71.6,57.0,3.0,309.0,,111.0,14.71,69.8,13.0,55.5,,NW,
PRRM5,08/25/2022 19:45 CDT,,,,,,,14.71,69.9,,,,,
PRRM5,08/25/2022 20:00 CDT,69.44,62.0,1.8,307.0,0.0,32.0,14.71,69.9,12.9,55.79,,NW,
PRRM5,08/25/2022 20:15 CDT,,,,,,,14.71,69.7,,,,,
PRRM5,08/25/2022 20:30 CDT,66.02,72.0,1.3,273.0,,4.0,14.71,69.8,12.9,56.68,,W,
PRRM5,08/25/2022 20:45 CDT,,,,,,,14.71,69.8,,,,,
PRRM5,08/25/2022 21:00 CDT,61.88,81.0,1.3,270.0,0.0,0.0,14.71,69.8,12.8,55.94,,W,
PRRM5,08/25/2022 21:15 CDT,,,,,,,14.71,69.7,,,,,
PRRM5,08/25/2022 21:30 CDT,59.9,84.0,0.9,260.0,,0.0,14.71,69.6,12.8,55.01,,W,
PRRM5,08/25/2022 21:45 CDT,,,,,,,14.71,69.7,,,,,
PRRM5,08/25/2022 22:00 CDT,58.28,85.0,1.0,263.0,,0.0,14.71,69.6,12.8,53.75,,W,
PRRM5,08/25/2022 22:15 CDT,,,,,,,14.71,69.5,,,,,
PRRM5,08/25/2022 22:30 CDT,57.2,87.0,0.9,269.0,,0.0,14.71,69.5,12.8,53.33,,W,
PRRM5,08/25/2022 22:45 CDT,,,,,,,14.71,69.5,,,,,
PRRM5,08/25/2022 23:00 CDT,56.12,87.0,0.81,228.0,0.0,0.0,14.71,69.3,12.8,52.27,,SW,
PRRM5,08/25/2022 23:15 CDT,,,,,,,14.71,69.3,,,,,
PRRM5,08/25/2022 23:30 CDT,55.4,88.0,0.7,258.0,,0.0,14.71,69.2,12.8,51.87,,WSW,
PRRM5,08/25/2022 23:45 CDT,,,,,,,14.71,69.2,,,,,
PRRM5,08/26/2022 00:00 CDT,54.5,89.0,0.9,239.0,,0.0,14.71,69.0,12.8,51.29,,WSW,
PRRM5,08/26/2022 00:15 CDT,,,,,,,14.71,69.0,,,,,
PRRM5,08/26/2022 00:30 CDT,53.78,89.0,0.7,259.0,,0.0,14.71,68.9,12.8,50.58,,W,
PRRM5,08/26/2022 00:45 CDT,,,,,,,14.71,68.8,,,,,
PRRM5,08/26/2022 01:00 CDT,53.24,89.0,1.0,214.0,,0.0,14.71,68.7,12.8,50.05,,SW,
PRRM5,08/26/2022 01:15 CDT,,,,,,,14.71,68.6,,,,,
PRRM5,08/26/2022 01:30 CDT,52.88,90.0,1.0,272.0,,0.0,14.71,68.4,12.8,50.0,,W,
PRRM5,08/26/2022 01:45 CDT,,,,,,,14.71,68.3,,,,,
PRRM5,08/26/2022 02:00 CDT,52.34,90.0,0.7,258.0,,0.0,14.71,68.2,12.8,49.46,,WSW,
PRRM5,08/26/2022 02:15 CDT,,,,,,,14.71,68.1,,,,,
PRRM5,08/26/2022 02:30 CDT,51.8,90.0,0.49,252.0,,0.0,14.71,67.9,12.7,48.93,,WSW,
PRRM5,08/26/2022 02:45 CDT,,,,,,,14.71,67.7,,,,,
PRRM5,08/26/2022 03:00 CDT,51.44,91.0,0.49,268.0,,0.0,14.71,67.6,12.7,48.87,,W,
PRRM5,08/26/2022 03:15 CDT,,,,,,,14.71,67.5,,,,,
PRRM5,08/26/2022 03:30 CDT,50.9,91.0,0.6,253.0,,0.0,14.71,67.4,12.7,48.34,,WSW,
PRRM5,08/26/2022 03:45 CDT,,,,,,,14.71,67.2,,,,,
PRRM5,08/26/2022 04:00 CDT,50.36,91.0,0.9,270.0,,0.0,14.71,67.1,12.7,47.8,,W,
PRRM5,08/26/2022 04:15 CDT,,,,,,,14.71,66.9,,,,,
PRRM5,08/26/2022 04:30 CDT,50.0,91.0,0.6,246.0,,0.0,14.71,66.7,12.6,47.45,,WSW,
PRRM5,08/26/2022 04:45 CDT,,,,,,,14.71,66.6,,,,,
PRRM5,08/26/2022 05:00 CDT,49.64,91.0,0.9,286.0,0.0,0.0,14.71,66.5,12.6,47.09,,WNW,
PRRM5,08/26/2022 05:15 CDT,,,,,,,14.71,66.2,,,,,
PRRM5,08/26/2022 05:30 CDT,48.92,91.0,0.6,243.0,,0.0,14.71,66.1,12.6,46.38,,WSW,
PRRM5,08/26/2022 05:45 CDT,,,,,,,14.71,66.0,,,,,
PRRM5,08/26/2022 06:00 CDT,48.56,91.0,0.7,246.0,,0.0,14.71,65.8,12.6,46.02,,WSW,
PRRM5,08/26/2022 06:15 CDT,,,,,,,14.71,65.7,,,,,
PRRM5,08/26/2022 06:30 CDT,48.02,91.0,0.81,176.0,,1.0,14.71,65.6,12.6,45.49,,S,
PRRM5,08/26/2022 06:45 CDT,,,,,,,14.71,65.5,,,,,
PRRM5,08/26/2022 07:00 CDT,47.66,91.0,0.81,227.0,,12.0,14.71,65.2,12.6,45.13,,SW,
PRRM5,08/26/2022 07:15 CDT,,,,,,,14.71,65.1,,,,,
PRRM5,08/26/2022 07:30 CDT,48.02,91.0,0.81,270.0,,30.0,14.71,64.8,12.7,45.49,,W,
PRRM5,08/26/2022 07:45 CDT,,,,,,,14.71,64.9,,,,,
PRRM5,08/26/2022 08:00 CDT,50.54,92.0,1.5,278.0,,69.0,14.71,64.8,13.4,48.28,,W,
PRRM5,08/26/2022 08:15 CDT,,,,,,,14.71,64.6,,,,,
PRRM5,08/26/2022 08:30 CDT,54.32,91.0,1.4,278.0,,214.0,14.71,64.5,13.8,51.72,,W,
PRRM5,08/26/2022 08:45 CDT,,,,,,,14.71,64.5,,,,,
PRRM5,08/26/2022 09:00 CDT,59.54,86.0,1.0,292.0,,319.0,14.71,64.4,14.3,55.31,,WNW,
PRRM5,08/26/2022 09:15 CDT,,,,,,,14.71,64.4,,,,,
PRRM5,08/26/2022 09:30 CDT,63.68,72.0,2.09,236.0,,382.0,14.71,64.4,14.1,54.42,,SW,
PRRM5,08/26/2022 09:45 CDT,,,,,,,14.71,64.3,,,,,
PRRM5,08/26/2022 10:00 CDT,67.1,60.0,2.3,216.0,,431.0,14.71,64.5,13.6,52.68,,SW,
PRRM5,08/26/2022 10:15 CDT,,,,,,,14.71,64.5,,,,,
PRRM5,08/26/2022 10:30 CDT,69.08,57.0,2.6,262.0,,516.0,14.71,64.6,13.5,53.14,,W,
PRRM5,08/26/2022 10:45 CDT,,,,,,,14.71,64.6,,,,,
PRRM5,08/26/2022 11:00 CDT,70.88,54.0,2.3,265.0,,571.0,14.71,64.7,13.4,53.34,,W,
PRRM5,08/26/2022 11:15 CDT,,,,,,,14.71,64.8,,,,,
PRRM5,08/26/2022 11:30 CDT,71.42,53.0,2.6,206.0,,629.0,14.71,64.9,13.4,53.33,,SSW,
PRRM5,08/26/2022 11:45 CDT,,,,,,,14.71,65.0,,,,,
PRRM5,08/26/2022 12:00 CDT,71.78,52.0,3.69,150.0,0.0,666.0,14.71,65.0,13.4,53.15,,SSE,
PRRM5,08/26/2022 12:15 CDT,,,,,,,14.71,65.2,,,,,
PRRM5,08/26/2022 12:30 CDT,72.5,50.0,3.4,175.0,,660.0,14.71,65.3,13.4,52.74,,S,
PRRM5,08/26/2022 12:45 CDT,,,,,,,14.71,65.3,,,,,
PRRM5,08/26/2022 13:00 CDT,73.4,50.0,3.8,174.0,0.0,694.0,14.71,65.5,13.3,53.58,,S,
PRRM5,08/26/2022 13:15 CDT,,,,,,,14.71,65.6,,,,,
PRRM5,08/26/2022 13:30 CDT,74.3,48.0,3.6,173.0,,686.0,14.71,65.7,13.4,53.29,,S,
PRRM5,08/26/2022 13:45 CDT,,,,,,,14.71,65.8,,,,,
PRRM5,08/26/2022 14:00 CDT,74.48,47.0,4.3,152.0,0.0,688.0,14.71,65.9,13.4,52.88,,SSE,
PRRM5,08/26/2022 14:15 CDT,,,,,,,14.71,66.0,,,,,
PRRM5,08/26/2022 14:30 CDT,74.84,45.0,4.3,146.0,,688.0,14.71,66.1,13.3,52.03,,SE,
PRRM5,08/26/2022 14:45 CDT,,,,,,,14.71,66.3,,,,,
PRRM5,08/26/2022 15:00 CDT,75.2,46.0,3.9,151.0,0.0,551.0,14.71,66.4,13.4,52.95,,SSE,
PRRM5,08/26/2022 15:15 CDT,,,,,,,14.71,66.5,,,,,
PRRM5,08/26/2022 15:30 CDT,75.2,48.0,4.1,164.0,,465.0,14.71,66.5,13.4,54.12,,SSE,
PRRM5,08/26/2022 15:45 CDT,,,,,,,14.71,66.6,,,,,
PRRM5,08/26/2022 16:00 CDT,75.2,49.0,3.9,173.0,0.0,356.0,14.71,66.6,13.3,54.68,,S,
PRRM5,08/26/2022 16:15 CDT,,,,,,,14.71,66.7,,,,,
PRRM5,08/26/2022 16:30 CDT,74.66,52.0,4.3,189.0,,285.0,14.71,66.7,13.4,55.82,,S,
PRRM5,08/26/2022 16:45 CDT,,,,,,,14.71,66.6,,,,,
PRRM5,08/26/2022 17:00 CDT,74.3,55.0,3.2,169.0,0.0,286.0,14.71,66.8,13.4,57.04,,S,
PRRM5,08/26/2022 17:15 CDT,,,,,,,14.71,66.6,,,,,
PRRM5,08/26/2022 17:30 CDT,73.58,58.0,3.3,152.0,,213.0,14.71,66.7,13.4,57.85,,SSE,
PRRM5,08/26/2022 17:45 CDT,,,,,,,14.71,66.8,,,,,
PRRM5,08/26/2022 18:00 CDT,72.68,61.0,2.9,143.0,0.0,120.0,14.71,66.9,13.3,58.41,,SE,
PRRM5,08/26/2022 18:15 CDT,,,,,,,14.71,66.8,,,,,
PRRM5,08/26/2022 18:30 CDT,71.96,64.0,2.4,146.0,,95.0,14.71,66.8,13.2,59.07,,SE,
PRRM5,08/26/2022 18:45 CDT,,,,,,,14.71,66.9,,,,,
PRRM5,08/26/2022 19:00 CDT,71.24,66.0,1.5,153.0,0.0,49.0,14.71,66.9,13.1,59.25,,SSE,
PRRM5,08/26/2022 19:15 CDT,,,,,,,14.71,66.8,,,,,
PRRM5,08/26/2022 19:30 CDT,69.98,71.0,1.2,136.0,,29.0,14.71,66.8,13.0,60.1,,SE,
PRRM5,08/26/2022 19:45 CDT,,,,,,,14.71,67.0,,,,,
PRRM5,08/26/2022 20:00 CDT,68.9,74.0,0.9,148.0,,13.0,14.71,67.0,12.9,60.23,,SSE,
PRRM5,08/26/2022 20:15 CDT,,,,,,,14.71,66.9,,,,,
PRRM5,08/26/2022 20:30 CDT,67.82,77.0,0.81,115.0,,1.0,14.71,66.9,12.8,60.3,,ESE,
PRRM5,08/26/2022 20:45 CDT,,,,,,,14.71,67.0,,,,,
PRRM5,08/26/2022 21:00 CDT,67.28,78.0,1.3,140.0,0.0,0.0,14.71,67.0,12.8,60.14,,SE,
PRRM5,08/26/2022 21:15 CDT,,,,,,,14.71,66.9,,,,,
PRRM5,08/26/2022 21:30 CDT,66.92,78.0,1.0,119.0,,0.0,14.71,67.0,12.8,59.79,,ESE,
PRRM5,08/26/2022 21:45 CDT,,,,,,,14.71,67.0,,,,,
PRRM5,08/26/2022 22:00 CDT,66.74,78.0,1.3,123.0,0.0,0.0,14.71,67.0,12.8,59.62,,ESE,
PRRM5,08/26/2022 22:15 CDT,,,,,,,14.71,67.0,,,,,
